,gene_id,database,kegg_id
12673,BSU_14870,KEGG_reaction,R07412
12674,BSU_14880,KEGG_reaction,R07411
12675,BSU_14890,KEGG_reaction,R00081
12676,BSU_14900,KEGG_reaction,R00081
12677,BSU_14910,KEGG_reaction,R00081
12678,BSU_15020,KEGG_reaction,R03035
12679,BSU_15110,KEGG_reaction,R02472
12680,BSU_15180,KEGG_reaction,R02788
12681,BSU_15190,KEGG_reaction,R05629
12682,BSU_15190,KEGG_reaction,R05630
12683,BSU_15200,KEGG_reaction,R02783
12684,BSU_15220,KEGG_reaction,R05032
12685,BSU_15220,KEGG_reaction,R05662
12686,BSU_15230,KEGG_reaction,R03191
12687,BSU_15230,KEGG_reaction,R03192
12688,BSU_15350,KEGG_reaction,R11313
12689,BSU_15430,KEGG_reaction,R03656
12690,BSU_15470,KEGG_reaction,R00966
12691,BSU_15490,KEGG_reaction,R01397
12692,BSU_15500,KEGG_reaction,R01993
12693,BSU_15510,KEGG_reaction,R00256
12694,BSU_15510,KEGG_reaction,R00575
12695,BSU_15510,KEGG_reaction,R01395
12696,BSU_15510,KEGG_reaction,R10948
12697,BSU_15510,KEGG_reaction,R10949
12698,BSU_15520,KEGG_reaction,R00256
12699,BSU_15520,KEGG_reaction,R00575
12700,BSU_15520,KEGG_reaction,R01395
12701,BSU_15520,KEGG_reaction,R10948
12702,BSU_15520,KEGG_reaction,R10949
12703,BSU_15540,KEGG_reaction,R01869
12704,BSU_15550,KEGG_reaction,R00965
12705,BSU_15560,KEGG_reaction,R01870
12706,BSU_15570,KEGG_reaction,R02021
12707,BSU_15590,KEGG_reaction,R00529
12708,BSU_15590,KEGG_reaction,R04929
12709,BSU_15600,KEGG_reaction,R00509
12710,BSU_15600,KEGG_reaction,R04928
12711,BSU_15610,KEGG_reaction,R03194
12712,BSU_15620,KEGG_reaction,R02864
12713,BSU_15630,KEGG_reaction,R02864
12714,BSU_15630,KEGG_reaction,R03947
12715,BSU_15680,KEGG_reaction,R00332
12716,BSU_15680,KEGG_reaction,R02090
12717,BSU_15690,KEGG_reaction,R00435
12718,BSU_15690,KEGG_reaction,R00441
12719,BSU_15690,KEGG_reaction,R00442
12720,BSU_15690,KEGG_reaction,R00443
12721,BSU_15700,KEGG_reaction,R03269
12722,BSU_15700,KEGG_reaction,R04231
12723,BSU_15730,KEGG_reaction,R03940
12724,BSU_15780,KEGG_reaction,R00615
12725,BSU_15780,KEGG_reaction,R02135
12726,BSU_15790,KEGG_reaction,R01529
12727,BSU_15800,KEGG_reaction,R00619
12728,BSU_15850,KEGG_reaction,R00220
12729,BSU_15850,KEGG_reaction,R00590
12730,BSU_15860,KEGG_reaction,R00220
12731,BSU_15860,KEGG_reaction,R00590
12732,BSU_15890,KEGG_reaction,R00851
12733,BSU_15890,KEGG_reaction,R09380
12734,BSU_15900,KEGG_reaction,R01626
12735,BSU_15900,KEGG_reaction,R11671
12736,BSU_15910,KEGG_reaction,R04533
12737,BSU_15910,KEGG_reaction,R04534
12738,BSU_15910,KEGG_reaction,R04536
12739,BSU_15910,KEGG_reaction,R04543
12740,BSU_15910,KEGG_reaction,R04566
12741,BSU_15910,KEGG_reaction,R04953
12742,BSU_15910,KEGG_reaction,R04964
12743,BSU_15910,KEGG_reaction,R07759
12744,BSU_15910,KEGG_reaction,R07763
12745,BSU_15910,KEGG_reaction,R10116
12746,BSU_15910,KEGG_reaction,R10120
12747,BSU_15910,KEGG_reaction,R11671
12748,BSU_16030,KEGG_reaction,R00597
12749,BSU_16090,KEGG_reaction,R00405
12750,BSU_16090,KEGG_reaction,R02404
12751,BSU_16100,KEGG_reaction,R00405
12752,BSU_16100,KEGG_reaction,R02404
12753,BSU_16510,KEGG_reaction,R00158
12754,BSU_16530,KEGG_reaction,R06447
12755,BSU_16540,KEGG_reaction,R01799
12756,BSU_16550,KEGG_reaction,R05688
12757,BSU_16570,KEGG_reaction,R03661
12758,BSU_16580,KEGG_reaction,R00375
12759,BSU_16580,KEGG_reaction,R00376
12760,BSU_16580,KEGG_reaction,R00377
12761,BSU_16580,KEGG_reaction,R00378
12762,BSU_16670,KEGG_reaction,R00161
12763,BSU_16670,KEGG_reaction,R00549
12764,BSU_16690,KEGG_reaction,R00437
12765,BSU_16690,KEGG_reaction,R00438
12766,BSU_16690,KEGG_reaction,R00439
12767,BSU_16690,KEGG_reaction,R00440
12768,BSU_16750,KEGG_reaction,R02291
12769,BSU_16760,KEGG_reaction,R00480
12770,BSU_16770,KEGG_reaction,R10147
12771,BSU_16870,KEGG_reaction,R04533
12772,BSU_16870,KEGG_reaction,R04534
12773,BSU_16870,KEGG_reaction,R04536
12774,BSU_16870,KEGG_reaction,R04543
12775,BSU_16870,KEGG_reaction,R04566
12776,BSU_16870,KEGG_reaction,R04953
12777,BSU_16870,KEGG_reaction,R04964
12778,BSU_16870,KEGG_reaction,R07759
12779,BSU_16870,KEGG_reaction,R07763
12780,BSU_16870,KEGG_reaction,R10116
12781,BSU_16870,KEGG_reaction,R10120
12782,BSU_16870,KEGG_reaction,R11671
12783,BSU_16920,KEGG_reaction,R01801
12784,BSU_16930,KEGG_reaction,R02322
12785,BSU_16990,KEGG_reaction,R01465
12786,BSU_17000,KEGG_reaction,R00371
12787,BSU_17010,KEGG_reaction,R10645
12788,BSU_17010,KEGG_reaction,R10646
12789,BSU_17010,KEGG_reaction,R10647
12790,BSU_17150,KEGG_reaction,R01978
12791,BSU_17330,KEGG_reaction,R01122
12792,BSU_17380,KEGG_reaction,R02017
12793,BSU_17380,KEGG_reaction,R02018
12794,BSU_17380,KEGG_reaction,R02019
12795,BSU_17380,KEGG_reaction,R02024
12796,BSU_17390,KEGG_reaction,R02017
12797,BSU_17390,KEGG_reaction,R02018
12798,BSU_17390,KEGG_reaction,R02019
12799,BSU_17390,KEGG_reaction,R02024
12800,BSU_17410,KEGG_reaction,R04112
12801,BSU_17460,KEGG_reaction,R00253
12802,BSU_17580,KEGG_reaction,R01433
12803,BSU_17600,KEGG_reaction,R00878
12804,BSU_17600,KEGG_reaction,R01432
12805,BSU_17610,KEGG_reaction,R01639
12806,BSU_17640,KEGG_reaction,R00401
12807,BSU_17660,KEGG_reaction,R02100
12808,BSU_17660,KEGG_reaction,R11896
12809,BSU_17680,KEGG_reaction,R02101
12810,BSU_17890,KEGG_reaction,R01067
12811,BSU_17890,KEGG_reaction,R01641
12812,BSU_17890,KEGG_reaction,R01830
12813,BSU_17890,KEGG_reaction,R06590
12814,BSU_18000,KEGG_reaction,R01324
12815,BSU_18000,KEGG_reaction,R01325
12816,BSU_18000,KEGG_reaction,R01900
12817,BSU_18070,KEGG_reaction,R00851
12818,BSU_18070,KEGG_reaction,R09380
12819,BSU_18130,KEGG_reaction,R06200
12820,BSU_18130,KEGG_reaction,R11307
12821,BSU_18130,KEGG_reaction,R11308
12822,BSU_18160,KEGG_reaction,R01762
12823,BSU_18180,KEGG_reaction,R00289
12824,BSU_18230,KEGG_reaction,R01360
12825,BSU_18230,KEGG_reaction,R08090
12826,BSU_18239,KEGG_reaction,R00742
12827,BSU_18240,KEGG_reaction,R00742
12828,BSU_18240,KEGG_reaction,R04385
12829,BSU_18260,KEGG_reaction,R01175
12830,BSU_18260,KEGG_reaction,R01178
12831,BSU_18260,KEGG_reaction,R02661
12832,BSU_18260,KEGG_reaction,R03172
12833,BSU_18260,KEGG_reaction,R04751
12834,BSU_18360,KEGG_reaction,R01602
12835,BSU_18360,KEGG_reaction,R10619
12836,BSU_18410,KEGG_reaction,R00494
12837,BSU_18410,KEGG_reaction,R01262
12838,BSU_18410,KEGG_reaction,R01687
12839,BSU_18410,KEGG_reaction,R03867
12840,BSU_18410,KEGG_reaction,R03916
12841,BSU_18410,KEGG_reaction,R03970
12842,BSU_18410,KEGG_reaction,R03971
12843,BSU_18410,KEGG_reaction,R04935
12844,BSU_18440,KEGG_reaction,R00093
12845,BSU_18440,KEGG_reaction,R00114
12846,BSU_18440,KEGG_reaction,R00248
12847,BSU_18450,KEGG_reaction,R00021
12848,BSU_18450,KEGG_reaction,R00093
12849,BSU_18450,KEGG_reaction,R00114
12850,BSU_18450,KEGG_reaction,R00248
12851,BSU_18450,KEGG_reaction,R10086
12852,BSU_18470,KEGG_reaction,R00239
12853,BSU_18480,KEGG_reaction,R01248
12854,BSU_18480,KEGG_reaction,R01251
12855,BSU_18480,KEGG_reaction,R03291
12856,BSU_18480,KEGG_reaction,R03293
12857,BSU_18500,KEGG_reaction,R04533
12858,BSU_18500,KEGG_reaction,R04534
12859,BSU_18500,KEGG_reaction,R04536
12860,BSU_18500,KEGG_reaction,R04543
12861,BSU_18500,KEGG_reaction,R04566
12862,BSU_18500,KEGG_reaction,R04953
12863,BSU_18500,KEGG_reaction,R04964
12864,BSU_18500,KEGG_reaction,R07759
12865,BSU_18500,KEGG_reaction,R07763
12866,BSU_18500,KEGG_reaction,R10116
12867,BSU_18500,KEGG_reaction,R10120
12868,BSU_18500,KEGG_reaction,R11671
12869,BSU_18550,KEGG_reaction,R11183
12870,BSU_18560,KEGG_reaction,R01513
12871,BSU_18620,KEGG_reaction,R02698
12872,BSU_18620,KEGG_reaction,R03299
12873,BSU_18670,KEGG_reaction,R00522
12874,BSU_18800,KEGG_reaction,R06363
12875,BSU_18830,KEGG_reaction,R00199
12876,BSU_19020,KEGG_reaction,R02173
12877,BSU_19020,KEGG_reaction,R02382
12878,BSU_19020,KEGG_reaction,R02529
12879,BSU_19020,KEGG_reaction,R02532
12880,BSU_19020,KEGG_reaction,R02613
12881,BSU_19020,KEGG_reaction,R02908
12882,BSU_19020,KEGG_reaction,R02919
12883,BSU_19020,KEGG_reaction,R04025
12884,BSU_19020,KEGG_reaction,R04300
12885,BSU_19020,KEGG_reaction,R04674
12886,BSU_19020,KEGG_reaction,R04890
12887,BSU_19020,KEGG_reaction,R04893
12888,BSU_19020,KEGG_reaction,R04894
12889,BSU_19020,KEGG_reaction,R04907
12890,BSU_19020,KEGG_reaction,R04908
12891,BSU_19020,KEGG_reaction,R08346
12892,BSU_19020,KEGG_reaction,R08347
12893,BSU_19020,KEGG_reaction,R08348
12894,BSU_19020,KEGG_reaction,R11354
12895,BSU_19310,KEGG_reaction,R00264
12896,BSU_19310,KEGG_reaction,R00631
12897,BSU_19310,KEGG_reaction,R00710
12898,BSU_19310,KEGG_reaction,R00904
12899,BSU_19310,KEGG_reaction,R01752
12900,BSU_19310,KEGG_reaction,R01986
12901,BSU_19310,KEGG_reaction,R02536
12902,BSU_19310,KEGG_reaction,R02549
12903,BSU_19310,KEGG_reaction,R02678
12904,BSU_19310,KEGG_reaction,R02940
12905,BSU_19310,KEGG_reaction,R02957
12906,BSU_19310,KEGG_reaction,R03283
12907,BSU_19310,KEGG_reaction,R03869
12908,BSU_19310,KEGG_reaction,R04065
12909,BSU_19310,KEGG_reaction,R04506
12910,BSU_19310,KEGG_reaction,R04903
12911,BSU_19310,KEGG_reaction,R05050
12912,BSU_19310,KEGG_reaction,R05237
12913,BSU_19310,KEGG_reaction,R05238
12914,BSU_19310,KEGG_reaction,R05286
12915,BSU_19310,KEGG_reaction,R06366
12916,BSU_19310,KEGG_reaction,R08146
12917,BSU_19360,KEGG_reaction,R02570
12918,BSU_19360,KEGG_reaction,R02571
12919,BSU_19360,KEGG_reaction,R08549
12920,BSU_19370,KEGG_reaction,R00621
12921,BSU_19370,KEGG_reaction,R01933
12922,BSU_19370,KEGG_reaction,R01940
12923,BSU_19370,KEGG_reaction,R03316
12924,BSU_19370,KEGG_reaction,R08549
12925,BSU_19390,KEGG_reaction,R00294
12926,BSU_19630,KEGG_reaction,R01561
12927,BSU_19630,KEGG_reaction,R01863
12928,BSU_19630,KEGG_reaction,R01969
12929,BSU_19630,KEGG_reaction,R02147
12930,BSU_19630,KEGG_reaction,R02294
12931,BSU_19630,KEGG_reaction,R02295
12932,BSU_19630,KEGG_reaction,R02297
12933,BSU_19630,KEGG_reaction,R02484
12934,BSU_19630,KEGG_reaction,R02557
12935,BSU_19630,KEGG_reaction,R02748
12936,BSU_19630,KEGG_reaction,R08368
12937,BSU_19630,KEGG_reaction,R10244
12938,BSU_19650,KEGG_reaction,R05627
12939,BSU_19690,KEGG_reaction,R00461
12940,BSU_19700,KEGG_reaction,R11701
12941,BSU_19710,KEGG_reaction,R00669
12942,BSU_19710,KEGG_reaction,R02734
12943,BSU_19710,KEGG_reaction,R09107
12944,BSU_19720,KEGG_reaction,R01179
12945,BSU_19720,KEGG_reaction,R01359
12946,BSU_19720,KEGG_reaction,R01365
12947,BSU_19720,KEGG_reaction,R07832
12948,BSU_19730,KEGG_reaction,R01179
12949,BSU_19730,KEGG_reaction,R01359
12950,BSU_19730,KEGG_reaction,R01365
12951,BSU_19730,KEGG_reaction,R07832
12952,BSU_19800,KEGG_reaction,R03371
12953,BSU_20020,KEGG_reaction,R02100
12954,BSU_20020,KEGG_reaction,R11896
12955,BSU_20040,KEGG_reaction,R02017
12956,BSU_20040,KEGG_reaction,R02018
12957,BSU_20040,KEGG_reaction,R02019
12958,BSU_20040,KEGG_reaction,R02024
12959,BSU_20060,KEGG_reaction,R02017
12960,BSU_20060,KEGG_reaction,R02018
12961,BSU_20060,KEGG_reaction,R02019
12962,BSU_20060,KEGG_reaction,R02024
12963,BSU_20250,KEGG_reaction,R04858
12964,BSU_20500,KEGG_reaction,R00381
12965,BSU_20500,KEGG_reaction,R00382
12966,BSU_20500,KEGG_reaction,R10822
12967,BSU_20500,KEGG_reaction,R10823
12968,BSU_21410,KEGG_reaction,R04112
12969,BSU_21770,KEGG_reaction,R00220
12970,BSU_21770,KEGG_reaction,R00996
12971,BSU_21800,KEGG_reaction,R02241
12972,BSU_21800,KEGG_reaction,R09381
12973,BSU_21810,KEGG_reaction,R00936
12974,BSU_21810,KEGG_reaction,R00937
12975,BSU_21810,KEGG_reaction,R00939
12976,BSU_21810,KEGG_reaction,R00940
12977,BSU_21810,KEGG_reaction,R02235
12978,BSU_21810,KEGG_reaction,R02236
12979,BSU_21810,KEGG_reaction,R11765
12980,BSU_21820,KEGG_reaction,R02101
12981,BSU_21830,KEGG_reaction,R02029
12982,BSU_21870,KEGG_reaction,R01209
12983,BSU_21870,KEGG_reaction,R04441
12984,BSU_21870,KEGG_reaction,R05070
12985,BSU_21900,KEGG_reaction,R00274
12986,BSU_21900,KEGG_reaction,R07034
12987,BSU_21900,KEGG_reaction,R07035
12988,BSU_21910,KEGG_reaction,R01777
12989,BSU_21920,KEGG_reaction,R02689
12990,BSU_21920,KEGG_reaction,R04377
12991,BSU_22070,KEGG_reaction,R01229
12992,BSU_22070,KEGG_reaction,R02142
12993,BSU_22100,KEGG_reaction,R00470
12994,BSU_22100,KEGG_reaction,R05605
12995,BSU_22110,KEGG_reaction,R01541
12996,BSU_22130,KEGG_reaction,R04383
12997,BSU_22140,KEGG_reaction,R01542
12998,BSU_22230,KEGG_reaction,R02738
12999,BSU_22230,KEGG_reaction,R02780
13000,BSU_22230,KEGG_reaction,R04111
13001,BSU_22230,KEGG_reaction,R04394
13002,BSU_22230,KEGG_reaction,R05132
13003,BSU_22230,KEGG_reaction,R08559
13004,BSU_22360,KEGG_reaction,R03648
13005,BSU_22370,KEGG_reaction,R00355
13006,BSU_22370,KEGG_reaction,R00694
13007,BSU_22370,KEGG_reaction,R00734
13008,BSU_22370,KEGG_reaction,R00896
13009,BSU_22370,KEGG_reaction,R02433
13010,BSU_22370,KEGG_reaction,R02619
13011,BSU_22370,KEGG_reaction,R05052
13012,BSU_22410,KEGG_reaction,R00489
13013,BSU_22420,KEGG_reaction,R02473
13014,BSU_22430,KEGG_reaction,R01226
13015,BSU_22440,KEGG_reaction,R01074
13016,BSU_22440,KEGG_reaction,R05145
13017,BSU_22450,KEGG_reaction,R09382
13018,BSU_22450,KEGG_reaction,R09383
13019,BSU_22450,KEGG_reaction,R09384
13020,BSU_22450,KEGG_reaction,R09386
13021,BSU_22480,KEGG_reaction,R01016
13022,BSU_22490,KEGG_reaction,R04198
13023,BSU_22490,KEGG_reaction,R04199
13024,BSU_22600,KEGG_reaction,R03460
13025,BSU_22610,KEGG_reaction,R01728
13026,BSU_22620,KEGG_reaction,R00694
13027,BSU_22620,KEGG_reaction,R00734
13028,BSU_22620,KEGG_reaction,R03243
13029,BSU_22630,KEGG_reaction,R00674
13030,BSU_22630,KEGG_reaction,R02340
13031,BSU_22630,KEGG_reaction,R02722
13032,BSU_22640,KEGG_reaction,R00674
13033,BSU_22640,KEGG_reaction,R02340
13034,BSU_22640,KEGG_reaction,R02722
13035,BSU_22640,KEGG_reaction,R03509
13036,BSU_22650,KEGG_reaction,R03509
13037,BSU_22660,KEGG_reaction,R03508
13038,BSU_22670,KEGG_reaction,R01073
13039,BSU_22680,KEGG_reaction,R00985
13040,BSU_22680,KEGG_reaction,R00986
13041,BSU_22690,KEGG_reaction,R01715
13042,BSU_22700,KEGG_reaction,R03083
13043,BSU_22710,KEGG_reaction,R01714
13044,BSU_22730,KEGG_reaction,R00124
13045,BSU_22730,KEGG_reaction,R00139
13046,BSU_22730,KEGG_reaction,R00156
13047,BSU_22730,KEGG_reaction,R00330
13048,BSU_22730,KEGG_reaction,R00570
13049,BSU_22730,KEGG_reaction,R00722
13050,BSU_22730,KEGG_reaction,R01137
13051,BSU_22730,KEGG_reaction,R01857
13052,BSU_22730,KEGG_reaction,R02093
13053,BSU_22730,KEGG_reaction,R02326
13054,BSU_22730,KEGG_reaction,R02331
13055,BSU_22730,KEGG_reaction,R03530
13056,BSU_22730,KEGG_reaction,R11894
13057,BSU_22730,KEGG_reaction,R11895
13058,BSU_22740,KEGG_reaction,R09247
13059,BSU_22750,KEGG_reaction,R04990
13060,BSU_22750,KEGG_reaction,R04993
13061,BSU_22750,KEGG_reaction,R06859
13062,BSU_22750,KEGG_reaction,R08774
13063,BSU_22750,KEGG_reaction,R09736
13064,BSU_22760,KEGG_reaction,R09247
13065,BSU_22780,KEGG_reaction,R00428
13066,BSU_22780,KEGG_reaction,R04639
13067,BSU_22780,KEGG_reaction,R05046
13068,BSU_22780,KEGG_reaction,R05048
13069,BSU_22830,KEGG_reaction,R00842
13070,BSU_22830,KEGG_reaction,R00844
13071,BSU_22870,KEGG_reaction,R01123
13072,BSU_22890,KEGG_reaction,R00158
13073,BSU_22890,KEGG_reaction,R00512
13074,BSU_22890,KEGG_reaction,R01665
13075,BSU_22930,KEGG_reaction,R04112
13076,BSU_22950,KEGG_reaction,R02016
13077,BSU_22950,KEGG_reaction,R03596
13078,BSU_22950,KEGG_reaction,R09372
13079,BSU_22960,KEGG_reaction,R00243
13080,BSU_23070,KEGG_reaction,R01513
13081,BSU_23080,KEGG_reaction,R03084
13082,BSU_23250,KEGG_reaction,R04457
13083,BSU_23260,KEGG_reaction,R00425
13084,BSU_23260,KEGG_reaction,R07281
13085,BSU_23270,KEGG_reaction,R00066
13086,BSU_23280,KEGG_reaction,R03458
13087,BSU_23280,KEGG_reaction,R03459
13088,BSU_23380,KEGG_reaction,R00451
13089,BSU_23490,KEGG_reaction,R01561
13090,BSU_23490,KEGG_reaction,R01863
13091,BSU_23490,KEGG_reaction,R01969
13092,BSU_23490,KEGG_reaction,R02147
13093,BSU_23490,KEGG_reaction,R02294
13094,BSU_23490,KEGG_reaction,R02295
13095,BSU_23490,KEGG_reaction,R02297
13096,BSU_23490,KEGG_reaction,R02484
13097,BSU_23490,KEGG_reaction,R02557
13098,BSU_23490,KEGG_reaction,R02748
13099,BSU_23490,KEGG_reaction,R08368
13100,BSU_23490,KEGG_reaction,R10244
13101,BSU_23500,KEGG_reaction,R01057
13102,BSU_23500,KEGG_reaction,R02749
13103,BSU_23550,KEGG_reaction,R00214
13104,BSU_23570,KEGG_reaction,R00490
13105,BSU_23580,KEGG_reaction,R00485
13106,BSU_23610,KEGG_reaction,R01054
13107,BSU_23760,KEGG_reaction,R02971
13108,BSU_23760,KEGG_reaction,R03018
13109,BSU_23760,KEGG_reaction,R04391
13110,BSU_23770,KEGG_reaction,R00221
13111,BSU_23800,KEGG_reaction,R01248
13112,BSU_23800,KEGG_reaction,R01251
13113,BSU_23800,KEGG_reaction,R03291
13114,BSU_23800,KEGG_reaction,R03293
13115,BSU_23820,KEGG_reaction,R00282
13116,BSU_23850,KEGG_reaction,R00835
13117,BSU_23850,KEGG_reaction,R02736
13118,BSU_23850,KEGG_reaction,R10907
13119,BSU_23860,KEGG_reaction,R01528
13120,BSU_23860,KEGG_reaction,R10221
13121,BSU_23920,KEGG_reaction,R01859
13122,BSU_23930,KEGG_reaction,R02765
13123,BSU_23930,KEGG_reaction,R09979
13124,BSU_24030,KEGG_reaction,R02662
13125,BSU_24030,KEGG_reaction,R03174
13126,BSU_24030,KEGG_reaction,R04097
13127,BSU_24030,KEGG_reaction,R10998
13128,BSU_24040,KEGG_reaction,R07599
13129,BSU_24040,KEGG_reaction,R07600
13130,BSU_24040,KEGG_reaction,R07601
13131,BSU_24040,KEGG_reaction,R07602
13132,BSU_24040,KEGG_reaction,R07603
13133,BSU_24040,KEGG_reaction,R07604
13134,BSU_24040,KEGG_reaction,R10996
13135,BSU_24040,KEGG_reaction,R10997
13136,BSU_24050,KEGG_reaction,R07599
13137,BSU_24050,KEGG_reaction,R07600
13138,BSU_24050,KEGG_reaction,R07601
13139,BSU_24050,KEGG_reaction,R07602
13140,BSU_24050,KEGG_reaction,R07603
13141,BSU_24050,KEGG_reaction,R07604
13142,BSU_24050,KEGG_reaction,R10996
13143,BSU_24050,KEGG_reaction,R10997
13144,BSU_24060,KEGG_reaction,R00209
13145,BSU_24060,KEGG_reaction,R01221
13146,BSU_24060,KEGG_reaction,R01698
13147,BSU_24060,KEGG_reaction,R03815
13148,BSU_24060,KEGG_reaction,R07618
13149,BSU_24060,KEGG_reaction,R08549
13150,BSU_24070,KEGG_reaction,R01688
13151,BSU_24080,KEGG_reaction,R01088
13152,BSU_24080,KEGG_reaction,R01434
13153,BSU_24080,KEGG_reaction,R02196
13154,BSU_24090,KEGG_reaction,R01174
13155,BSU_24120,KEGG_reaction,R00409
13156,BSU_24120,KEGG_reaction,R00661
13157,BSU_24130,KEGG_reaction,R04424
13158,BSU_24140,KEGG_reaction,R00351
13159,BSU_24160,KEGG_reaction,R01976
13160,BSU_24160,KEGG_reaction,R05576
13161,BSU_24160,KEGG_reaction,R06941
13162,BSU_24170,KEGG_reaction,R00238
13163,BSU_24170,KEGG_reaction,R01177
13164,BSU_24180,KEGG_reaction,R01030
13165,BSU_24180,KEGG_reaction,R01470
13166,BSU_24190,KEGG_reaction,R04112
13167,BSU_24270,KEGG_reaction,R05636
13168,BSU_24280,KEGG_reaction,R01658
13169,BSU_24280,KEGG_reaction,R02003
13170,BSU_24280,KEGG_reaction,R02061
13171,BSU_24310,KEGG_reaction,R01220
13172,BSU_24310,KEGG_reaction,R01655
13173,BSU_24340,KEGG_reaction,R00742
13174,BSU_24340,KEGG_reaction,R04385
13175,BSU_24350,KEGG_reaction,R00742
13176,BSU_24470,KEGG_reaction,R03084
13177,BSU_24530,KEGG_reaction,R07770
13178,BSU_24530,KEGG_reaction,R07771
13179,BSU_24530,KEGG_reaction,R11143
13180,BSU_24550,KEGG_reaction,R01221
13181,BSU_24550,KEGG_reaction,R03425
13182,BSU_24560,KEGG_reaction,R01221
13183,BSU_24560,KEGG_reaction,R03425
13184,BSU_24570,KEGG_reaction,R01221
13185,BSU_24570,KEGG_reaction,R02300
13186,BSU_24570,KEGG_reaction,R04125
13187,BSU_24840,KEGG_reaction,R05081
13188,BSU_24840,KEGG_reaction,R10849
13189,BSU_24850,KEGG_reaction,R00299
13190,BSU_24850,KEGG_reaction,R01600
13191,BSU_24850,KEGG_reaction,R01786
13192,BSU_24890,KEGG_reaction,R02301
13193,BSU_25070,KEGG_reaction,R08689
13194,BSU_25070,KEGG_reaction,R10859
13195,BSU_25160,KEGG_reaction,R05884
13196,BSU_25160,KEGG_reaction,R08210
13197,BSU_25260,KEGG_reaction,R03654
13198,BSU_25270,KEGG_reaction,R03654
13199,BSU_25300,KEGG_reaction,R01878
13200,BSU_25300,KEGG_reaction,R02485
13201,BSU_25300,KEGG_reaction,R08221
13202,BSU_25310,KEGG_reaction,R05626
13203,BSU_25430,KEGG_reaction,R10649
13204,BSU_25560,KEGG_reaction,R00375
13205,BSU_25560,KEGG_reaction,R00376
13206,BSU_25560,KEGG_reaction,R00377
13207,BSU_25560,KEGG_reaction,R00378
13208,BSU_25580,KEGG_reaction,R01663
13209,BSU_25640,KEGG_reaction,R00137
13210,BSU_25640,KEGG_reaction,R03005
13211,BSU_25660,KEGG_reaction,R02413
13212,BSU_25710,KEGG_reaction,R04112
13213,BSU_25730,KEGG_reaction,R01528
13214,BSU_25730,KEGG_reaction,R10221
13215,BSU_25800,KEGG_reaction,R02530
13216,BSU_25900,KEGG_reaction,R04112
13217,BSU_26600,KEGG_reaction,R01154
13218,BSU_26800,KEGG_reaction,R00025
13219,BSU_26810,KEGG_reaction,R00260
13220,BSU_26970,KEGG_reaction,R00604
13221,BSU_26970,KEGG_reaction,R00623
13222,BSU_26970,KEGG_reaction,R00754
13223,BSU_26970,KEGG_reaction,R02124
13224,BSU_26970,KEGG_reaction,R04880
13225,BSU_26970,KEGG_reaction,R05233
13226,BSU_26970,KEGG_reaction,R05234
13227,BSU_26970,KEGG_reaction,R06917
13228,BSU_26970,KEGG_reaction,R06927
13229,BSU_26970,KEGG_reaction,R06983
13230,BSU_26970,KEGG_reaction,R07105
13231,BSU_26970,KEGG_reaction,R08281
13232,BSU_26970,KEGG_reaction,R08306
13233,BSU_26970,KEGG_reaction,R08310
13234,BSU_27030,KEGG_reaction,R00879
13235,BSU_27040,KEGG_reaction,R02630
13236,BSU_27040,KEGG_reaction,R03232
13237,BSU_27050,KEGG_reaction,R03232
13238,BSU_27050,KEGG_reaction,R08366
13239,BSU_27060,KEGG_reaction,R02630
13240,BSU_27060,KEGG_reaction,R03232
13241,BSU_27070,KEGG_reaction,R03232
13242,BSU_27160,KEGG_reaction,R03629
13243,BSU_27160,KEGG_reaction,R04121
13244,BSU_27160,KEGG_reaction,R05259
13245,BSU_27220,KEGG_reaction,R00519
13246,BSU_27250,KEGG_reaction,R00782
13247,BSU_27250,KEGG_reaction,R01001
13248,BSU_27250,KEGG_reaction,R01283
13249,BSU_27250,KEGG_reaction,R02408
13250,BSU_27260,KEGG_reaction,R10305
13251,BSU_27270,KEGG_reaction,R00194
13252,BSU_27270,KEGG_reaction,R01401
13253,BSU_27280,KEGG_reaction,R10404
13254,BSU_27330,KEGG_reaction,R00513
13255,BSU_27330,KEGG_reaction,R00516
13256,BSU_27330,KEGG_reaction,R00517
13257,BSU_27330,KEGG_reaction,R00962
13258,BSU_27330,KEGG_reaction,R00964
13259,BSU_27330,KEGG_reaction,R00967
13260,BSU_27330,KEGG_reaction,R00968
13261,BSU_27330,KEGG_reaction,R00970
13262,BSU_27330,KEGG_reaction,R01548
13263,BSU_27330,KEGG_reaction,R01549
13264,BSU_27330,KEGG_reaction,R01880
13265,BSU_27330,KEGG_reaction,R02091
13266,BSU_27330,KEGG_reaction,R02096
13267,BSU_27330,KEGG_reaction,R02097
13268,BSU_27330,KEGG_reaction,R02327
13269,BSU_27330,KEGG_reaction,R02332
13270,BSU_27330,KEGG_reaction,R02371
13271,BSU_27330,KEGG_reaction,R02372
13272,BSU_27330,KEGG_reaction,R08232
13273,BSU_27360,KEGG_reaction,R01942
13274,BSU_27360,KEGG_reaction,R06578
13275,BSU_27410,KEGG_reaction,R03038
13276,BSU_27500,KEGG_reaction,R08700
13277,BSU_27510,KEGG_reaction,R07460
13278,BSU_27510,KEGG_reaction,R11528
13279,BSU_27510,KEGG_reaction,R11529
13280,BSU_27550,KEGG_reaction,R05577
