,gene_id,gene_name,gene_ontology
3855,BSU_18320,ppsC,phosphopantetheine binding
3856,BSU_18320,ppsC,secondary metabolite biosynthetic process
3857,BSU_18320,ppsC,cytoplasm
3858,BSU_18320,ppsC,amino acid activation for nonribosomal peptide biosynthetic process
3859,BSU_18340,ppsA,phosphopantetheine binding
3860,BSU_18340,ppsA,cytoplasm
3861,BSU_18340,ppsA,secondary metabolite biosynthetic process
3862,BSU_18340,ppsA,amino acid activation for nonribosomal peptide biosynthetic process
3863,BSU_18350,dacC,serine-type carboxypeptidase activity
3864,BSU_18350,dacC,peptidoglycan metabolic process
3865,BSU_32230,yuxL,serine-type endopeptidase activity
3866,BSU_13130,proA,glutamate-5-semialdehyde dehydrogenase activity
3867,BSU_13120,proB,glutamate 5-kinase activity
3868,BSU_13120,proB,proline biosynthetic process
3869,BSU_13120,proB,cytosol
3870,BSU_02340,gltP,dicarboxylic acid transport
3871,BSU_02340,gltP,plasma membrane
3872,BSU_02340,gltP,transmembrane transporter activity
3873,BSU_02350,gamP,phosphoenolpyruvate-dependent sugar phosphotransferase system
3874,BSU_02350,gamP,protein-phosphocysteine-sugar phosphotransferase activity
3875,BSU_16130,trmFO,tRNA wobble uridine modification
3876,BSU_16130,trmFO,cytosol
3877,BSU_16130,trmFO,tRNA methylation
3878,BSU_16130,trmFO,flavin adenine dinucleotide binding
3879,BSU_18450,gltA,glutamate synthase activity
3880,BSU_18450,gltA,glutamate biosynthetic process
3881,BSU_18450,gltA,ammonia assimilation cycle
3882,BSU_35410,flgK,bacterial-type flagellum assembly
3883,BSU_16440,cheW,cytosol
3884,BSU_16440,cheW,chemotaxis
3885,BSU_12810,xlyA,N-acetylmuramoyl-L-alanine amidase activity
3886,BSU_12810,xlyA,peptidoglycan catabolic process
3887,BSU_12810,xlyA,peptidoglycan turnover
3888,BSU_07820,treR,negative regulation of DNA-templated transcription
3889,BSU_07810,treA,alpha-amylase activity
3890,BSU_07810,treA,oligosaccharide catabolic process
3891,BSU_07800,treP,protein-phosphocysteine-trehalose phosphotransferase system transporter activity
3892,BSU_07800,treP,trehalose transport
3893,BSU_07800,treP,phosphoenolpyruvate-dependent sugar phosphotransferase system
3894,BSU_07800,treP,plasma membrane
3895,BSU_22320,ponA,response to antibiotic
3896,BSU_22320,ponA,penicillin binding
3897,BSU_22320,ponA,peptidoglycan glycosyltransferase activity
3898,BSU_22320,ponA,peptidoglycan biosynthetic process
3899,BSU_22340,nth,DNA N-glycosylase activity
3900,BSU_22340,nth,"base-excision repair, AP site formation"
3901,BSU_12530,xkdC,DNA replication
3902,BSU_16170,codY,regulation of DNA-templated transcription
3903,BSU_16160,clpY,ATP binding
3904,BSU_16160,clpY,proteolysis involved in protein catabolic process
3905,BSU_16160,clpY,ATP hydrolysis activity
3906,BSU_16160,clpY,HslUV protease complex
3907,BSU_33700,opuBD,plasma membrane
3908,BSU_22360,asnS,asparaginyl-tRNA aminoacylation
3909,BSU_02230,purT,cytosol
3910,BSU_15480,pyrP,transporter activity
3911,BSU_14520,adeC,adenine deaminase activity
3912,BSU_14500,ykqA,cytosol
3913,BSU_36700,moaA,cyclic pyranopterin monophosphate synthase activity
3914,BSU_36700,moaA,"GTP 3',8'-cyclase activity"
3915,BSU_36700,moaA,Mo-molybdopterin cofactor biosynthetic process
3916,BSU_01830,ndhF,electron transport coupled proton transport
3917,BSU_01830,ndhF,NADH dehydrogenase activity
3918,BSU_36390,flhP,bacterial-type flagellum-dependent swarming motility
3919,BSU_36400,flhO,bacterial-type flagellum-dependent swarming motility
3920,BSU_35330,fliS,bacterial-type flagellum-dependent cell motility
3921,BSU_35340,fliD,bacterial-type flagellum filament cap
3922,BSU_35340,fliD,bacterial-type flagellum-dependent cell motility
3923,BSU_25600,comER,pyrroline-5-carboxylate reductase activity
3924,BSU_25600,comER,L-proline biosynthetic process
3925,BSU_25590,comEA,protein secretion by the type II secretion system
3926,BSU_25590,comEA,type II protein secretion system complex
3927,BSU_27860,nadC,NAD biosynthetic process
3928,BSU_27860,nadC,cytoplasm
3929,BSU_27860,nadC,nicotinate-nucleotide diphosphorylase (carboxylating) activity
3930,BSU_27860,nadC,quinolinate catabolic process
3931,BSU_37600,ywfO,dGTPase activity
3932,BSU_37600,ywfO,dGTP catabolic process
3933,BSU_37650,cysL,transcription cis-regulatory region binding
3934,BSU_37650,cysL,regulation of DNA-templated transcription
3935,BSU_37720,bacC,oxidoreductase activity
3936,BSU_37750,ywfA,transmembrane transporter activity
3937,BSU_37750,ywfA,transmembrane transport
3938,BSU_37760,rocC,amino acid transmembrane transporter activity
3939,BSU_37760,rocC,amino acid transmembrane transport
3940,BSU_37780,rocA,1-pyrroline-5-carboxylate dehydrogenase activity
3941,BSU_37780,rocA,proline catabolic process to glutamate
3942,BSU_37780,rocA,cytoplasmic side of plasma membrane
3943,BSU_37790,rocG,glutamate catabolic process
3944,BSU_37790,rocG,glutamate dehydrogenase (NAD+) activity
3945,BSU_37820,spsK,dTDP-4-dehydrorhamnose reductase activity
3946,BSU_37820,spsK,cytosol
3947,BSU_37820,spsK,extracellular polysaccharide biosynthetic process
3948,BSU_37820,spsK,dTDP-rhamnose biosynthetic process
3949,BSU_37850,spsG,glycosyltransferase activity
3950,BSU_37860,spsF,cytosol
3951,BSU_37870,spsE,glycosylation
3952,BSU_37870,spsE,N-acylneuraminate-9-phosphate synthase activity
3953,BSU_37880,spsD,"acyltransferase activity, transferring groups other than amino-acyl groups"
3954,BSU_37890,spsC,polysaccharide biosynthetic process
3955,BSU_37890,spsC,pyridoxal phosphate binding
3956,BSU_37890,spsC,transaminase activity
3957,BSU_37930,ywdK,plasma membrane
3958,BSU_37940,ywdJ,xanthine transmembrane transporter activity
3959,BSU_37940,ywdJ,xanthine transport
3960,BSU_37960,ywdH,aldehyde dehydrogenase (NAD+) activity
3961,BSU_37960,ywdH,cytoplasm
3962,BSU_37960,ywdH,cellular aldehyde metabolic process
3963,BSU_37970,ung,"base-excision repair, AP site formation via deaminated base removal"
3964,BSU_37970,ung,uracil DNA N-glycosylase activity
3965,BSU_38020,pdxK,thiamine biosynthetic process
3966,BSU_38020,pdxK,phosphomethylpyrimidine kinase activity
3967,BSU_38020,pdxK,hydroxymethylpyrimidine kinase activity
3968,BSU_38020,pdxK,cytosol
3971,BSU_38100,ywcH,cytosol
3972,BSU_38120,rodA,cell division
3973,BSU_38120,rodA,cell division site
3974,BSU_38120,rodA,lipid-linked peptidoglycan transporter activity
3975,BSU_38120,rodA,regulation of cell shape
3976,BSU_38210,ywcD,plasma membrane
3982,BSU_38280,efeU,ferrous iron transmembrane transporter activity
3983,BSU_38280,efeU,iron ion transmembrane transport
3984,BSU_38280,efeU,plasma membrane
3985,BSU_38290,thiE,cytoplasm
3986,BSU_38290,thiE,thiamine-phosphate diphosphorylase activity
3987,BSU_38290,thiE,thiamine biosynthetic process
3990,BSU_38340,ywbF,lactose binding
3991,BSU_38340,ywbF,organic substance transport
3992,BSU_38340,ywbF,lactose:proton symporter activity
3995,BSU_38390,ywbA,carbohydrate derivative transport
3996,BSU_38390,ywbA,plasma membrane
3997,BSU_38490,menA,prenyltransferase activity
3998,BSU_38490,menA,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate"
3999,BSU_38490,menA,menaquinone biosynthetic process
4000,BSU_38490,menA,vitamin K biosynthetic process
4001,BSU_38510,dltB,acyltransferase activity
4002,BSU_38540,dltE,membrane
4003,BSU_38200,galK,cytosol
4004,BSU_38200,galK,galactose metabolic process
4005,BSU_38200,galK,galactokinase activity
4006,BSU_28190,engB,cytosol
4007,BSU_15900,fabD,fatty acid biosynthetic process
4008,BSU_15900,fabD,cytosol
4009,BSU_15900,fabD,[acyl-carrier-protein] S-malonyltransferase activity
4010,BSU_26630,czcR,transcription cis-regulatory region binding
4011,BSU_26630,czcR,regulation of DNA-templated transcription
4012,BSU_37580,ywgB,cytosol
4013,BSU_37580,ywgB,regulation of DNA-templated transcription
4014,BSU_37580,ywgB,DNA-binding transcription factor activity
4017,BSU_34250,epsL,"phosphotransferase activity, for other substituted phosphate groups"
4018,BSU_34190,lutP,solute:proton symporter activity
4019,BSU_34190,lutP,plasma membrane
4020,BSU_08700,ygaE,plasma membrane
4021,BSU_10110,pbpF,penicillin binding
4022,BSU_10110,pbpF,response to antibiotic
4023,BSU_10110,pbpF,peptidoglycan biosynthetic process
4024,BSU_10110,pbpF,peptidoglycan glycosyltransferase activity
4025,BSU_27870,nadB,L-aspartate oxidase activity
4026,BSU_27870,nadB,'de novo' NAD biosynthetic process from aspartate
4027,BSU_40340,rocD,pyridoxal phosphate binding
4028,BSU_40340,rocD,identical protein binding
4029,BSU_05120,cspC,regulation of gene expression
4030,BSU_05120,cspC,nucleic acid binding
4039,BSU_36890,upp,uracil phosphoribosyltransferase activity
4040,BSU_36890,upp,cytoplasm
4041,BSU_36900,glyA,cytoplasm
4042,BSU_36900,glyA,cytosol
4043,BSU_36900,glyA,tetrahydrofolate metabolic process
4044,BSU_36900,glyA,pyridoxal phosphate binding
4045,BSU_36900,glyA,glycine biosynthetic process from serine
4046,BSU_36900,glyA,glycine hydroxymethyltransferase activity
4047,BSU_35470,comFA,DNA replication initiation
4048,BSU_35470,comFA,3'-5' DNA helicase activity
4049,BSU_35470,comFA,DNA unwinding involved in DNA replication
4050,BSU_35470,comFA,DNA recombination
4051,BSU_35470,comFA,double-strand break repair
4052,BSU_06140,gutR,defense response to virus
4053,BSU_06140,gutR,cytosol
4054,BSU_39400,pdp,cytosol
4055,BSU_39400,pdp,thymidine phosphorylase activity
4056,BSU_39410,nupC,nucleoside transmembrane transport
4057,BSU_39410,nupC,plasma membrane
4058,BSU_39410,nupC,symporter activity
4059,BSU_39410,nupC,nucleoside transmembrane transporter activity
4064,BSU_40330,rocE,amino acid transmembrane transport
4065,BSU_40330,rocE,amino acid transmembrane transporter activity
4069,BSU_08970,prkA,protein kinase activity
4070,BSU_09430,citR,transcription cis-regulatory region binding
4071,BSU_09430,citR,regulation of DNA-templated transcription
4072,BSU_30940,glgP,glycogen phosphorylase activity
4073,BSU_30940,glgP,cytoplasm
4074,BSU_30940,glgP,pyridoxal phosphate binding
4075,BSU_30940,glgP,glycogen catabolic process
4076,BSU_39420,deoC,carbohydrate catabolic process
4077,BSU_39420,deoC,deoxyribose-phosphate aldolase activity
4078,BSU_39420,deoC,deoxyribonucleotide catabolic process
4079,BSU_29140,citZ,citrate (Si)-synthase activity
4080,BSU_29140,citZ,carbohydrate metabolic process
4081,BSU_29140,citZ,tricarboxylic acid cycle
4082,BSU_09440,citA,carbohydrate metabolic process
4083,BSU_09440,citA,tricarboxylic acid cycle
4084,BSU_09440,citA,citrate (Si)-synthase activity
4085,BSU_30980,glgB,"1,4-alpha-glucan branching enzyme activity"
4086,BSU_30980,glgB,cytosol
4087,BSU_30980,glgB,glycogen biosynthetic process
4088,BSU_30980,glgB,cytoplasm
4089,BSU_05610,vmlR,ATP binding
4090,BSU_24000,bmrU,ATP-dependent diacylglycerol kinase activity
4091,BSU_32000,dhbA,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
4092,BSU_16150,clpQ,cytoplasm
4093,BSU_16150,clpQ,proteolysis involved in protein catabolic process
4094,BSU_29710,acuC,histone deacetylase activity
4097,BSU_29680,acsA,cytosol
4098,BSU_29680,acsA,acetyl-CoA biosynthetic process
4099,BSU_29680,acsA,acetate-CoA ligase activity
4104,BSU_22890,cmk,nucleobase-containing small molecule interconversion
4105,BSU_22890,cmk,cytosol
4106,BSU_22890,cmk,cytidylate kinase activity
4110,BSU_01460,ecfAB,ATPase-coupled transmembrane transporter activity
4111,BSU_01460,ecfAB,ATP binding
4112,BSU_01460,ecfAB,ATP-binding cassette (ABC) transporter complex
4113,BSU_38880,yxjO,regulation of DNA-templated transcription
4114,BSU_38880,yxjO,transcription cis-regulatory region binding
4115,BSU_17420,spoVK,ATP hydrolysis activity
4116,BSU_01420,rpsK,cytosolic small ribosomal subunit
4117,BSU_01420,rpsK,structural constituent of ribosome
4118,BSU_01420,rpsK,translation
4119,BSU_09270,glpP,"transcription antitermination factor activity, RNA binding"
4120,BSU_35910,rbsR,DNA-binding transcription factor activity
4121,BSU_35910,rbsR,transcription cis-regulatory region binding
4122,BSU_35910,rbsR,regulation of DNA-templated transcription
4123,BSU_11200,argJ,acetyl-CoA:L-glutamate N-acetyltransferase activity
4124,BSU_11200,argJ,ornithine biosynthetic process
4125,BSU_11230,carA,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
4126,BSU_11230,carA,cytoplasm
4127,BSU_11230,carA,carbamoyl-phosphate synthase complex
4128,BSU_11230,carA,arginine biosynthetic process
4129,BSU_16390,flhA,plasma membrane
4130,BSU_16390,flhA,bacterial-type flagellum assembly
4131,BSU_16380,flhB,plasma membrane
4132,BSU_16370,fliR,plasma membrane
4133,BSU_30320,leuS,leucine-tRNA ligase activity
4134,BSU_30320,leuS,leucyl-tRNA aminoacylation
4135,BSU_30320,leuS,cytosol
4136,BSU_12370,exuR,regulation of DNA-templated transcription
4137,BSU_12370,exuR,transcription cis-regulatory region binding
4138,BSU_12370,exuR,DNA-binding transcription factor activity
4139,BSU_18000,citB,cytosol
4140,BSU_18000,citB,iron-responsive element binding
4141,BSU_18000,citB,"4 iron, 4 sulfur cluster binding"
4142,BSU_18000,citB,citrate metabolic process
4143,BSU_18000,citB,tricarboxylic acid cycle
4144,BSU_18000,citB,aconitate hydratase activity
4145,BSU_31930,ald,alanine catabolic process
4146,BSU_31930,ald,alanine dehydrogenase activity
4147,BSU_03560,ycxD,transaminase activity
4148,BSU_03560,ycxD,alpha-amino acid metabolic process
4152,BSU_03510,srfAC,amino acid activation for nonribosomal peptide biosynthetic process
4153,BSU_03510,srfAC,cytoplasm
4154,BSU_03510,srfAC,phosphopantetheine binding
4155,BSU_03510,srfAC,secondary metabolite biosynthetic process
4156,BSU_34380,slrR,DNA-binding transcription factor activity
4157,BSU_34380,slrR,regulation of DNA-templated transcription
4158,BSU_08690,ygaD,ATPase-coupled transmembrane transporter activity
4159,BSU_08690,ygaD,transmembrane transport
4160,BSU_22740,hepT,prenyltransferase activity
4161,BSU_22740,hepT,isoprenoid biosynthetic process
4162,BSU_22750,menG,methyltransferase activity
4163,BSU_23080,aroC,aromatic amino acid family biosynthetic process
4164,BSU_23080,aroC,FMN binding
4165,BSU_23080,aroC,cytosol
4166,BSU_23080,aroC,chorismate biosynthetic process
4167,BSU_23080,aroC,chorismate synthase activity
4168,BSU_22730,ndk,nucleoside diphosphate kinase activity
4169,BSU_22700,aroB,aromatic amino acid family biosynthetic process
4170,BSU_22700,aroB,3-dehydroquinate synthase activity
4171,BSU_01000,secE,protein transport by the Sec complex
4172,BSU_01000,secE,protein transmembrane transporter activity
4173,BSU_01020,rplK,large ribosomal subunit rRNA binding
4174,BSU_01020,rplK,cytosolic large ribosomal subunit
4175,BSU_01020,rplK,structural constituent of ribosome
4176,BSU_01020,rplK,translation
4177,BSU_01010,nusG,cytosol
4178,BSU_00910,ispF,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity"
4179,BSU_00900,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity
4182,BSU_00940,cysS,ATP binding
4183,BSU_00940,cysS,cytoplasm
4184,BSU_00940,cysS,cysteine-tRNA ligase activity
4185,BSU_00940,cysS,cytosol
4186,BSU_00940,cysS,cysteinyl-tRNA aminoacylation
4187,BSU_15930,rnc,regulation of gene expression
4188,BSU_15930,rnc,ribonuclease III activity
4189,BSU_15930,rnc,RNA processing
4190,BSU_15930,rnc,double-stranded RNA binding
4191,BSU_15910,fabG,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
4192,BSU_15910,fabG,fatty acid elongation
4193,BSU_27990,minD,cytosol
4194,BSU_27990,minD,cytoplasmic side of plasma membrane
4195,BSU_27990,minD,ATP hydrolysis activity
4196,BSU_27990,minD,negative regulation of cell division
4197,BSU_27990,minD,ATP binding
4198,BSU_23310,sipS,signal peptide processing
4199,BSU_23310,sipS,serine-type endopeptidase activity
4200,BSU_28370,rph,rRNA catabolic process
4201,BSU_13690,motA,bacterial-type flagellum-dependent swarming motility
4202,BSU_13690,motA,plasma membrane
4203,BSU_03520,srfAD,lipid biosynthetic process
4217,BSU_35300,secA,ATP binding
4218,BSU_35300,secA,cell envelope Sec protein transport complex
4219,BSU_35300,secA,protein transport by the Sec complex
4220,BSU_00780,folB,cytoplasm
4221,BSU_00780,folB,dihydroneopterin aldolase activity
4225,BSU_00760,pabC,cytosol
4226,BSU_00760,pabC,carboxylic acid metabolic process
4227,BSU_00740,pabB,tryptophan biosynthetic process
4228,BSU_38090,vpr,serine-type endopeptidase activity
4232,BSU_15280,ftsA,cell division
4233,BSU_15280,ftsA,cell division site
4234,BSU_15280,ftsA,cytoplasmic side of plasma membrane
4235,BSU_28020,mreC,regulation of cell shape
4236,BSU_28020,mreC,plasma membrane
4238,BSU_28050,maf,nucleoside triphosphate diphosphatase activity
4241,BSU_16400,flhF,protein targeting
4242,BSU_16400,flhF,signal recognition particle binding
4243,BSU_16400,flhF,GTPase activity
4244,BSU_16400,flhF,plasma membrane
4245,BSU_22560,qcrA,oxidoreductase activity
4246,BSU_22560,qcrA,plasma membrane
4247,BSU_02990,opuAB,carnitine transmembrane transporter activity
4248,BSU_02990,opuAB,carnitine transmembrane transport
4249,BSU_02990,opuAB,amine transmembrane transporter activity
4250,BSU_02990,opuAB,choline transport
4251,BSU_02990,opuAB,ATP-binding cassette (ABC) transporter complex
4252,BSU_02990,opuAB,glycine betaine transport
4253,BSU_18480,proH,L-proline biosynthetic process
4254,BSU_18480,proH,pyrroline-5-carboxylate reductase activity
4255,BSU_01270,rplX,translation
4256,BSU_01270,rplX,cytosolic large ribosomal subunit
4260,BSU_17600,xylA,hydroxypyruvate isomerase activity
4261,BSU_17600,xylA,glyoxylate metabolic process
4262,BSU_40420,purA,IMP metabolic process
4263,BSU_40420,purA,'de novo' AMP biosynthetic process
4264,BSU_40420,purA,cytoplasm
4265,BSU_40420,purA,adenylosuccinate synthase activity
4266,BSU_15290,ftsZ,cell division site
4267,BSU_15290,ftsZ,GTP binding
4268,BSU_15290,ftsZ,cell division
4269,BSU_15290,ftsZ,cytoplasm
4270,BSU_15290,ftsZ,GTPase activity
4271,BSU_05780,ydhJ,dGTPase activity
4272,BSU_05780,ydhJ,dGTP catabolic process
4277,BSU_03220,putP,L-proline transmembrane transporter activity
4278,BSU_03220,putP,transmembrane transport
4279,BSU_03220,putP,proline transport
4280,BSU_03220,putP,proline:sodium symporter activity
4281,BSU_03210,putC,proline catabolic process to glutamate
4282,BSU_03210,putC,cytoplasmic side of plasma membrane
4283,BSU_03210,putC,1-pyrroline-5-carboxylate dehydrogenase activity
4284,BSU_03180,cah,polysaccharide metabolic process
4285,BSU_03180,cah,carboxylic ester hydrolase activity
4286,BSU_03170,ycgK,protein-DNA complex
4287,BSU_03170,ycgK,DNA-binding transcription factor activity
4288,BSU_03170,ycgK,regulation of DNA-templated transcription
4289,BSU_03090,ycgF,amino acid transmembrane transporter activity
4290,BSU_03090,ycgF,amino acid transport
4293,BSU_38630,katX,hydrogen peroxide catabolic process
4294,BSU_38630,katX,response to hydrogen peroxide
4295,BSU_38630,katX,catalase activity
4296,BSU_38630,katX,cytoplasm
4297,BSU_38630,katX,heme binding
4298,BSU_38700,sigY,sigma factor activity
4299,BSU_38700,sigY,regulation of DNA-templated transcription
4300,BSU_38710,yxlA,transport
4301,BSU_38710,yxlA,plasma membrane
4302,BSU_38710,yxlA,transmembrane transporter activity
4307,BSU_38740,cydC,transmembrane transport
4308,BSU_38740,cydC,ATPase-coupled lipid transmembrane transporter activity
4309,BSU_38750,cydB,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor"
4310,BSU_38750,cydB,cytochrome complex
4311,BSU_38750,cydB,electron transfer activity
4312,BSU_38750,cydB,aerobic electron transport chain
4313,BSU_38760,cydA,electron transfer activity
4314,BSU_38760,cydA,heme binding
4315,BSU_38760,cydA,plasma membrane
4316,BSU_38760,cydA,cytochrome complex
4317,BSU_38760,cydA,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor"
4318,BSU_38760,cydA,aerobic electron transport chain
4319,BSU_38810,msmX,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing"
4320,BSU_22650,trpF,tryptophan biosynthetic process
4321,BSU_22650,trpF,phosphoribosylanthranilate isomerase activity
4322,BSU_13890,ptsG,phosphoenolpyruvate-dependent sugar phosphotransferase system
4323,BSU_13890,ptsG,protein-phosphocysteine-sugar phosphotransferase activity
4324,BSU_22610,tyrA,prephenate dehydrogenase (NAD+) activity
4325,BSU_22610,tyrA,tyrosine biosynthetic process
4326,BSU_22610,tyrA,NAD+ binding
4327,BSU_36290,ywpJ,cytosol
4328,BSU_36290,ywpJ,phosphatase activity
4329,BSU_36290,ywpJ,magnesium ion binding
4330,BSU_01430,rpoA,cytoplasm
4331,BSU_36360,mscL,monoatomic ion transport
4332,BSU_36360,mscL,mechanosensitive monoatomic ion channel activity
4333,BSU_36470,pucI,nucleobase transmembrane transporter activity
4334,BSU_36470,pucI,plasma membrane
4335,BSU_36470,pucI,nucleobase transport
4336,BSU_36480,ywoD,transmembrane transporter activity
4337,BSU_36480,ywoD,transmembrane transport
4338,BSU_28280,leuA,2-isopropylmalate synthase activity
4339,BSU_28280,leuA,leucine biosynthetic process
4341,BSU_28520,etfA,flavin adenine dinucleotide binding
4342,BSU_28520,etfA,fatty acid beta-oxidation using acyl-CoA dehydrogenase
4343,BSU_28520,etfA,electron transfer activity
4344,BSU_28530,etfB,electron transfer activity
4345,BSU_28550,fadR,regulation of DNA-templated transcription
4346,BSU_28550,fadR,transcription cis-regulatory region binding
4347,BSU_28550,fadR,DNA-binding transcription factor activity
4348,BSU_28580,mutSB,double-stranded DNA binding
4349,BSU_28590,polX,DNA-directed DNA polymerase activity
4350,BSU_28610,zapA,cell division site
4351,BSU_28610,zapA,septin ring assembly
4352,BSU_28610,zapA,cytosol
4353,BSU_28610,zapA,FtsZ-dependent cytokinesis
4354,BSU_28610,zapA,cell septum
4355,BSU_28610,zapA,division septum assembly
4356,BSU_28620,rnhC,"DNA replication, removal of RNA primer"
4357,BSU_28620,rnhC,RNA-DNA hybrid ribonuclease activity
4358,BSU_28620,rnhC,ribonuclease H2 complex
4359,BSU_28620,rnhC,mismatch repair
4360,BSU_28710,cstA,cellular response to nutrient levels
4361,BSU_28720,abfA,polysaccharide catabolic process
4362,BSU_28760,egsA,3-dehydroquinate synthase activity
4363,BSU_28770,araL,phosphatase activity
4364,BSU_28780,araD,aldehyde-lyase activity
4365,BSU_28780,araD,cytosol
4366,BSU_28780,araD,pentose catabolic process
4367,BSU_28790,araB,D-ribulokinase activity
4368,BSU_28790,araB,pentose metabolic process
4369,BSU_28790,araB,cytoplasm
4370,BSU_28790,araB,carbohydrate phosphorylation
4371,BSU_28800,araA,cytosol
4372,BSU_28800,araA,L-arabinose catabolic process to xylulose 5-phosphate
4373,BSU_28800,araA,L-arabinose isomerase activity
4374,BSU_28920,lytT,regulation of DNA-templated transcription
4375,BSU_28920,lytT,transcription cis-regulatory region binding
4376,BSU_28920,lytT,protein-DNA complex
4377,BSU_28920,lytT,phosphorelay response regulator activity
4378,BSU_28920,lytT,cytosol
4381,BSU_33221,yvrH,cytosol
4382,BSU_33221,yvrH,protein-DNA complex
4383,BSU_33221,yvrH,transcription cis-regulatory region binding
4384,BSU_33221,yvrH,phosphorelay response regulator activity
4385,BSU_33221,yvrH,regulation of DNA-templated transcription
4386,BSU_26670,gltR,transcription cis-regulatory region binding
4387,BSU_26670,gltR,regulation of DNA-templated transcription
4388,BSU_26690,brnQ,L-valine transmembrane transporter activity
4389,BSU_26690,brnQ,plasma membrane
4390,BSU_26690,brnQ,L-isoleucine transmembrane transporter activity
4391,BSU_26690,brnQ,valine transport
4392,BSU_26690,brnQ,L-leucine transmembrane transporter activity
4393,BSU_26690,brnQ,leucine transport
4394,BSU_26690,brnQ,isoleucine transport
4395,BSU_15570,cysH,phosphoadenylyl-sulfate reductase (thioredoxin) activity
4396,BSU_15570,cysH,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)"
4402,BSU_17630,yncC,symporter activity
4403,BSU_17630,yncC,membrane
4404,BSU_17630,yncC,transmembrane transport
4405,BSU_17430,hflX,ribosome binding
4406,BSU_17430,hflX,cytoplasm
4407,BSU_15740,rsmB,RNA methylation
4408,BSU_15730,fmt,cytosol
4409,BSU_15730,fmt,methionyl-tRNA formyltransferase activity
4410,BSU_15730,fmt,conversion of methionyl-tRNA to N-formyl-methionyl-tRNA
4411,BSU_15720,defA,co-translational protein modification
4412,BSU_15720,defA,peptide deformylase activity
4413,BSU_15720,defA,N-terminal protein amino acid modification
4414,BSU_15720,defA,peptidyl-methionine modification
4415,BSU_15710,priA,DNA unwinding involved in DNA replication
4416,BSU_15710,priA,double-strand break repair
4417,BSU_15710,priA,DNA recombination
4418,BSU_15710,priA,DNA replication initiation
4419,BSU_15710,priA,3'-5' DNA helicase activity
4420,BSU_27820,yrbC,cytosol
4423,BSU_03910,gabD,gamma-aminobutyric acid catabolic process
4424,BSU_03910,gabD,succinate-semialdehyde dehydrogenase (NAD+) activity
4425,BSU_03900,gabT,pyridoxal phosphate binding
4426,BSU_03900,gabT,cytosol
4427,BSU_03900,gabT,gamma-aminobutyric acid catabolic process
4428,BSU_03900,gabT,4-aminobutyrate transaminase activity
4429,BSU_03870,ycnE,catalytic activity
4430,BSU_03840,ycnB,membrane
4439,BSU_03760,yclK,osmosensory signaling via phosphorelay pathway
4440,BSU_03760,yclK,protein kinase activator activity
4441,BSU_03760,yclK,phosphorelay response regulator activity
4442,BSU_03750,yclJ,regulation of DNA-templated transcription
4443,BSU_03750,yclJ,protein-DNA complex
4444,BSU_03750,yclJ,cytosol
4445,BSU_03750,yclJ,phosphorelay response regulator activity
4446,BSU_03750,yclJ,transcription cis-regulatory region binding
4447,BSU_03740,yclI,transmembrane transporter activity
4448,BSU_03740,yclI,plasma membrane
4449,BSU_03730,yclH,plasma membrane
4450,BSU_03730,yclH,transmembrane transporter activity
4451,BSU_03730,yclH,transmembrane transport
4455,BSU_03640,bsdC,cytosol
4456,BSU_03640,bsdC,3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity
4457,BSU_03640,bsdC,cytoplasm
4458,BSU_03640,bsdC,ubiquinone biosynthetic process
4460,BSU_03620,bsdA,regulation of DNA-templated transcription
4461,BSU_03620,bsdA,cytosol
4462,BSU_01410,rpsM,small ribosomal subunit
4463,BSU_01410,rpsM,cytosol
4464,BSU_38410,sacX,trehalose transport
4465,BSU_38410,sacX,protein-phosphocysteine-trehalose phosphotransferase system transporter activity
4466,BSU_38410,sacX,phosphoenolpyruvate-dependent sugar phosphotransferase system
4467,BSU_38410,sacX,plasma membrane
4468,BSU_28220,clpX,HslUV protease complex
4469,BSU_28220,clpX,ATP binding
4470,BSU_28220,clpX,ATP hydrolysis activity
4471,BSU_28220,clpX,cell division
4472,BSU_28220,clpX,proteolysis involved in protein catabolic process
4473,BSU_01540,salA,"4 iron, 4 sulfur cluster binding"
4474,BSU_01540,salA,iron-sulfur cluster assembly
4479,BSU_22120,kdgR,regulation of DNA-templated transcription
4480,BSU_22120,kdgR,DNA-binding transcription factor activity
4481,BSU_22120,kdgR,transcription cis-regulatory region binding
4482,BSU_22130,kduI,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity
4483,BSU_22130,kduI,D-glucuronate catabolic process
